#YYYY MM DD HH MM P(mm) PET(mm)
2017 04 26 16 00 0.0 5.73
2017 04 26 17 00 0.0 3.7188000000000003
2017 04 26 18 00 0.0 1.554
2017 04 26 19 00 0.0 0.084
2017 04 26 20 00 0.0 0.0
2017 04 26 21 00 0.0 0.0
2017 04 26 22 00 0.0 0.0
2017 04 26 23 00 0.0 0.0
2017 04 27 00 00 0.0 0.0
2017 04 27 01 00 0.0 0.0
2017 04 27 02 00 0.0 0.0
2017 04 27 03 00 0.0 0.0
2017 04 27 04 00 0.0 0.0
2017 04 27 05 00 0.0 0.0408
2017 04 27 06 00 0.0 0.6588
2017 04 27 07 00 0.0 1.8048000000000002
2017 04 27 08 00 0.0 4.3524
2017 04 27 09 00 0.0 2.2944000000000004
2017 04 27 10 00 0.0 2.5776
2017 04 27 11 00 0.0 3.9636
2017 04 27 12 00 0.0 5.701200000000001
2017 04 27 13 00 0.0 6.3504000000000005
2017 04 27 14 00 0.0 3.8760000000000003
2017 04 27 15 00 0.0 3.1056
2017 04 27 16 00 0.0 1.9176
2017 04 27 17 00 3.048 0.81
2017 04 27 18 00 0.0 0.18839999999999998
2017 04 27 19 00 0.0 0.012
2017 04 27 20 00 0.0 0.0
2017 04 27 21 00 21.336000000000002 0.0
2017 04 27 22 00 0.0 0.0
2017 04 27 23 00 24.384 0.0
2017 04 28 00 00 39.624 0.0
2017 04 28 01 00 0.0 0.0
2017 04 28 02 00 12.192 0.0
2017 04 28 03 00 27.432000000000002 0.0
2017 04 28 04 00 3.048 0.0
2017 04 28 05 00 15.24 0.0036
2017 04 28 06 00 6.096 0.0792
2017 04 28 07 00 3.048 0.258
2017 04 28 08 00 0.0 0.9492
2017 04 28 09 00 0.0 1.8155999999999999
2017 04 28 10 00 0.0 5.8824000000000005
2017 04 28 11 00 3.048 1.224
2017 04 28 12 00 0.0 1.6572
2017 04 28 13 00 0.0 2.4636000000000005
2017 04 28 14 00 0.0 1.6884
2017 04 28 15 00 0.0 1.1256
2017 04 28 16 00 0.0 0.9480000000000001
2017 04 28 17 00 0.0 0.5496000000000001
2017 04 28 18 00 0.0 0.17520000000000002
2017 04 28 19 00 0.0 0.008400000000000001
2017 04 28 20 00 0.0 0.0
2017 04 28 21 00 0.0 0.0
2017 04 28 22 00 0.0 0.0
2017 04 28 23 00 0.0 0.0
2017 04 29 00 00 0.0 0.0
2017 04 29 01 00 0.0 0.0
2017 04 29 02 00 0.0 0.0
2017 04 29 03 00 0.0 0.0
2017 04 29 04 00 0.0 0.0
2017 04 29 05 00 12.192 0.0024000000000000002
2017 04 29 06 00 15.24 0.1104
2017 04 29 07 00 3.048 0.8111999999999999
2017 04 29 08 00 3.048 0.9576
2017 04 29 09 00 0.0 0.7668
2017 04 29 10 00 0.0 0.6384
2017 04 29 11 00 0.0 0.7524000000000001
2017 04 29 12 00 0.0 0.8028000000000001
2017 04 29 13 00 9.144 2.0544000000000002
2017 04 29 14 00 0.0 1.8192000000000002
2017 04 29 15 00 3.048 1.3068
2017 04 29 16 00 3.048 0.6900000000000001
2017 04 29 17 00 15.24 0.3108
2017 04 29 18 00 24.384 0.1092
2017 04 29 19 00 9.144 0.0072
2017 04 29 20 00 21.336000000000002 0.0
2017 04 29 21 00 42.672000000000004 0.0
2017 04 29 22 00 27.432000000000002 0.0
2017 04 29 23 00 3.048 0.0
2017 04 30 00 00 3.048 0.0
2017 04 30 01 00 9.144 0.0
2017 04 30 02 00 12.192 0.0
2017 04 30 03 00 24.384 0.0
2017 04 30 04 00 64.008 0.0
2017 04 30 05 00 42.672000000000004 0.0036
2017 04 30 06 00 45.720000000000006 0.09480000000000001
2017 04 30 07 00 88.392 0.0636
2017 04 30 08 00 27.432000000000002 0.16920000000000002
2017 04 30 09 00 21.336000000000002 0.3744
2017 04 30 10 00 30.48 0.7728
2017 04 30 11 00 21.336000000000002 1.9836
2017 04 30 12 00 0.0 2.1684
2017 04 30 13 00 9.144 2.1924
2017 04 30 14 00 15.24 2.0916
2017 04 30 15 00 9.144 1.3236
2017 04 30 16 00 9.144 0.672
2017 04 30 17 00 3.048 0.30720000000000003
2017 04 30 18 00 9.144 0.1416
2017 04 30 19 00 6.096 0.009600000000000001
2017 04 30 20 00 12.192 0.0
2017 04 30 21 00 0.0 0.0
2017 04 30 22 00 0.0 0.0
2017 04 30 23 00 12.192 0.0
2017 05 01 00 00 9.144 0.0
2017 05 01 01 00 0.0 0.0
2017 05 01 02 00 0.0 0.0
2017 05 01 03 00 0.0 0.0
2017 05 01 04 00 0.0 0.0
2017 05 01 05 00 0.0 0.0312
2017 05 01 06 00 0.0 1.0536
2017 05 01 07 00 0.0 2.8944
2017 05 01 08 00 0.0 5.0784
2017 05 01 09 00 0.0 7.300800000000001
2017 05 01 10 00 0.0 9.182400000000001
2017 05 01 11 00 0.0 10.7688
2017 05 01 12 00 0.0 11.664
2017 05 01 13 00 0.0 11.967600000000001
2017 05 01 14 00 0.0 11.1492
2017 05 01 15 00 0.0 9.5724
2017 05 01 16 00 0.0 6.0456
2017 05 01 17 00 0.0 3.5028
2017 05 01 18 00 0.0 0.804
2017 05 01 19 00 0.0 0.0684
2017 05 01 20 00 0.0 0.0
2017 05 01 21 00 0.0 0.0
2017 05 01 22 00 0.0 0.0
2017 05 01 23 00 0.0 0.0
2017 05 02 00 00 0.0 0.0
2017 05 02 01 00 0.0 0.0
2017 05 02 02 00 0.0 0.0
2017 05 02 03 00 0.0 0.0
2017 05 02 04 00 0.0 0.0
2017 05 02 05 00 0.0 0.0576
2017 05 02 06 00 0.0 0.1476
2017 05 02 07 00 0.0 0.3528
2017 05 02 08 00 0.0 1.0044
2017 05 02 09 00 0.0 2.0580000000000003
2017 05 02 10 00 0.0 3.1368000000000005
2017 05 02 11 00 0.0 3.1044
2017 05 02 12 00 0.0 4.9224000000000006
2017 05 02 13 00 0.0 8.1708
2017 05 02 14 00 0.0 5.3244
2017 05 02 15 00 0.0 3.6732
2017 05 02 16 00 0.0 1.734
2017 05 02 17 00 0.0 0.9552
2017 05 02 18 00 0.0 0.3312
2017 05 02 19 00 0.0 0.0468
2017 05 02 20 00 0.0 0.0
2017 05 02 21 00 0.0 0.0
2017 05 02 22 00 0.0 0.0
2017 05 02 23 00 0.0 0.0
2017 05 03 00 00 0.0 0.0
2017 05 03 01 00 0.0 0.0
2017 05 03 02 00 0.0 0.0
2017 05 03 03 00 0.0 0.0
2017 05 03 04 00 0.0 0.0
2017 05 03 05 00 0.0 0.0252
2017 05 03 06 00 0.0 0.4356
2017 05 03 07 00 0.0 2.3628
2017 05 03 08 00 0.0 3.0036000000000005
2017 05 03 09 00 0.0 6.8112
2017 05 03 10 00 0.0 9.4488
2017 05 03 11 00 0.0 8.6232
2017 05 03 12 00 33.528000000000006 7.1496
2017 05 03 13 00 30.48 1.86
2017 05 03 14 00 0.0 7.0656
2017 05 03 15 00 3.048 6.1236
2017 05 03 16 00 0.0 4.970400000000001
2017 05 03 17 00 0.0 4.4076
2017 05 03 18 00 0.0 1.8035999999999999
2017 05 03 19 00 0.0 0.14880000000000002
2017 05 03 20 00 0.0 0.0
2017 05 03 21 00 0.0 0.0
2017 05 03 22 00 0.0 0.0
2017 05 03 23 00 0.0 0.0
2017 05 04 00 00 0.0 0.0
2017 05 04 01 00 0.0 0.0
2017 05 04 02 00 0.0 0.0
2017 05 04 03 00 0.0 0.0
2017 05 04 04 00 0.0 0.0
2017 05 04 05 00 0.0 0.07320000000000002
2017 05 04 06 00 0.0 1.1760000000000002
2017 05 04 07 00 0.0 3.3444000000000003
2017 05 04 08 00 0.0 5.846400000000001
2017 05 04 09 00 0.0 8.430000000000001
2017 05 04 10 00 0.0 10.023600000000002
2017 05 04 11 00 0.0 10.2144
2017 05 04 12 00 0.0 13.0356
2017 05 04 13 00 0.0 10.638
2017 05 04 14 00 0.0 11.040000000000001
2017 05 04 15 00 0.0 9.986400000000001
2017 05 04 16 00 0.0 7.6656
2017 05 04 17 00 0.0 4.8924
2017 05 04 18 00 0.0 2.1
2017 05 04 19 00 0.0 0.19080000000000003
2017 05 04 20 00 0.0 0.0
2017 05 04 21 00 0.0 0.0
2017 05 04 22 00 0.0 0.0
2017 05 04 23 00 0.0 0.0
2017 05 05 00 00 0.0 0.0
2017 05 05 01 00 0.0 0.0
2017 05 05 02 00 0.0 0.0
2017 05 05 03 00 0.0 0.0
2017 05 05 04 00 0.0 0.0
2017 05 05 05 00 0.0 0.07680000000000001
2017 05 05 06 00 0.0 1.2372
2017 05 05 07 00 0.0 3.528
2017 05 05 08 00 0.0 6.405600000000001
2017 05 05 09 00 0.0 8.948400000000001
2017 05 05 10 00 0.0 11.190000000000001
2017 05 05 11 00 0.0 12.741600000000002
2017 05 05 12 00 0.0 13.486799999999999
2017 05 05 13 00 0.0 13.4112
2017 05 05 14 00 0.0 12.66
2017 05 05 15 00 0.0 10.8072
2017 05 05 16 00 0.0 8.358
2017 05 05 17 00 0.0 5.5068
2017 05 05 18 00 0.0 2.472
2017 05 05 19 00 0.0 0.22319999999999998
2017 05 05 20 00 0.0 0.0
2017 05 05 21 00 0.0 0.0
2017 05 05 22 00 0.0 0.0
2017 05 05 23 00 0.0 0.0
2017 05 06 00 00 0.0 0.0
2017 05 06 01 00 0.0 0.0
2017 05 06 02 00 0.0 0.0
2017 05 06 03 00 0.0 0.0
2017 05 06 04 00 0.0 0.0
2017 05 06 05 00 0.0 0.0936
2017 05 06 06 00 0.0 1.3788
2017 05 06 07 00 0.0 3.9408000000000003
2017 05 06 08 00 0.0 7.1988
2017 05 06 09 00 0.0 10.2036
2017 05 06 10 00 0.0 12.642000000000001
2017 05 06 11 00 0.0 14.1468
2017 05 06 12 00 0.0 14.8104
2017 05 06 13 00 0.0 14.5476
2017 05 06 14 00 0.0 13.486799999999999
2017 05 06 15 00 0.0 11.4612
2017 05 06 16 00 0.0 8.7636
2017 05 06 17 00 0.0 5.6616
2017 05 06 18 00 0.0 2.5044
2017 05 06 19 00 0.0 0.22319999999999998
2017 05 06 20 00 0.0 0.0
2017 05 06 21 00 0.0 0.0
2017 05 06 22 00 0.0 0.0
2017 05 06 23 00 0.0 0.0
2017 05 07 00 00 0.0 0.0
2017 05 07 01 00 0.0 0.0
2017 05 07 02 00 0.0 0.0
2017 05 07 03 00 0.0 0.0
2017 05 07 04 00 0.0 0.0
2017 05 07 05 00 0.0 0.18960000000000002
2017 05 07 06 00 0.0 1.5936000000000001
2017 05 07 07 00 0.0 3.9672
2017 05 07 08 00 0.0 6.936
2017 05 07 09 00 0.0 9.4536
2017 05 07 10 00 0.0 10.8324
2017 05 07 11 00 0.0 12.8064
2017 05 07 12 00 0.0 11.3472
2017 05 07 13 00 0.0 13.9644
2017 05 07 14 00 0.0 13.315199999999999
2017 05 07 15 00 0.0 9.4524
2017 05 07 16 00 0.0 5.1756
2017 05 07 17 00 0.0 4.027200000000001
2017 05 07 18 00 0.0 1.416
2017 05 07 19 00 0.0 0.132
2017 05 07 20 00 0.0 0.0
2017 05 07 21 00 0.0 0.0
2017 05 07 22 00 0.0 0.0
2017 05 07 23 00 0.0 0.0
2017 05 08 00 00 0.0 0.0
2017 05 08 01 00 0.0 0.0
2017 05 08 02 00 0.0 0.0
2017 05 08 03 00 0.0 0.0
2017 05 08 04 00 0.0 0.0
2017 05 08 05 00 0.0 0.132
2017 05 08 06 00 0.0 1.6632
2017 05 08 07 00 0.0 3.7344
2017 05 08 08 00 0.0 6.666
2017 05 08 09 00 0.0 9.8892
2017 05 08 10 00 0.0 12.2688
2017 05 08 11 00 0.0 13.8684
2017 05 08 12 00 0.0 14.6472
2017 05 08 13 00 0.0 13.8084
2017 05 08 14 00 0.0 13.585200000000002
2017 05 08 15 00 0.0 8.322000000000001
2017 05 08 16 00 0.0 6.942
2017 05 08 17 00 0.0 5.605200000000001
2017 05 08 18 00 0.0 1.8384
2017 05 08 19 00 0.0 0.07320000000000002
2017 05 08 20 00 0.0 0.0
2017 05 08 21 00 0.0 0.0
2017 05 08 22 00 0.0 0.0
2017 05 08 23 00 0.0 0.0
2017 05 09 00 00 0.0 0.0
2017 05 09 01 00 0.0 0.0
2017 05 09 02 00 0.0 0.0
2017 05 09 03 00 0.0 0.0
2017 05 09 04 00 0.0 0.0
2017 05 09 05 00 0.0 0.114
2017 05 09 06 00 0.0 1.0488000000000002
2017 05 09 07 00 0.0 2.154
2017 05 09 08 00 0.0 3.0564
2017 05 09 09 00 0.0 6.9168
2017 05 09 10 00 0.0 10.218000000000002
2017 05 09 11 00 0.0 12.6096
2017 05 09 12 00 0.0 13.416000000000002
2017 05 09 13 00 0.0 13.332
2017 05 09 14 00 0.0 10.3428
2017 05 09 15 00 0.0 6.9876000000000005
2017 05 09 16 00 0.0 3.4476
2017 05 09 17 00 0.0 3.3108
2017 05 09 18 00 0.0 1.1148
2017 05 09 19 00 0.0 0.1176
2017 05 09 20 00 0.0 0.0
2017 05 09 21 00 0.0 0.0
2017 05 09 22 00 0.0 0.0
2017 05 09 23 00 0.0 0.0
2017 05 10 00 00 0.0 0.0
2017 05 10 01 00 0.0 0.0
2017 05 10 02 00 0.0 0.0
2017 05 10 03 00 0.0 0.0
2017 05 10 04 00 0.0 0.0
2017 05 10 05 00 0.0 0.2268
2017 05 10 06 00 0.0 1.1604
2017 05 10 07 00 0.0 2.7372
2017 05 10 08 00 0.0 4.1604
2017 05 10 09 00 0.0 7.416
2017 05 10 10 00 0.0 8.5104
2017 05 10 11 00 0.0 9.3672
2017 05 10 12 00 0.0 12.809999999999999
2017 05 10 13 00 0.0 12.7272
2017 05 10 14 00 0.0 8.3964
2017 05 10 15 00 0.0 7.4652
2017 05 10 16 00 0.0 6.7488
2017 05 10 17 00 0.0 2.6892
2017 05 10 18 00 0.0 0.6552000000000001
2017 05 10 19 00 0.0 0.016800000000000002
2017 05 10 20 00 0.0 0.0
2017 05 10 21 00 0.0 0.0
2017 05 10 22 00 0.0 0.0
2017 05 10 23 00 0.0 0.0
2017 05 11 00 00 0.0 0.0
2017 05 11 01 00 0.0 0.0
2017 05 11 02 00 6.096 0.0
2017 05 11 03 00 54.864000000000004 0.0
2017 05 11 04 00 27.432000000000002 0.0
2017 05 11 05 00 15.24 0.0348
2017 05 11 06 00 0.0 0.264
2017 05 11 07 00 0.0 0.8987999999999999
2017 05 11 08 00 0.0 1.3764
2017 05 11 09 00 0.0 2.2008
2017 05 11 10 00 0.0 2.0568
2017 05 11 11 00 3.048 2.2092000000000005
2017 05 11 12 00 3.048 2.4996000000000005
2017 05 11 13 00 0.0 3.4992000000000005
2017 05 11 14 00 0.0 2.9472000000000005
2017 05 11 15 00 0.0 9.4212
2017 05 11 16 00 3.048 6.6335999999999995
2017 05 11 17 00 0.0 4.928400000000001
2017 05 11 18 00 0.0 2.3016
2017 05 11 19 00 0.0 0.276
2017 05 11 20 00 0.0 0.0
2017 05 11 21 00 0.0 0.0
2017 05 11 22 00 0.0 0.0
2017 05 11 23 00 0.0 0.0
2017 05 12 00 00 0.0 0.0
2017 05 12 01 00 0.0 0.0
2017 05 12 02 00 0.0 0.0
2017 05 12 03 00 0.0 0.0
2017 05 12 04 00 0.0 0.0
2017 05 12 05 00 0.0 0.1416
2017 05 12 06 00 0.0 1.4568
2017 05 12 07 00 0.0 3.8172
2017 05 12 08 00 0.0 6.5544
2017 05 12 09 00 0.0 9.0768
2017 05 12 10 00 0.0 11.376
2017 05 12 11 00 0.0 12.836400000000001
2017 05 12 12 00 0.0 13.434
2017 05 12 13 00 0.0 13.292399999999999
2017 05 12 14 00 0.0 12.328800000000001
2017 05 12 15 00 0.0 10.4784
2017 05 12 16 00 0.0 8.1468
2017 05 12 17 00 0.0 5.341200000000001
2017 05 12 18 00 0.0 2.4384
2017 05 12 19 00 0.0 0.30360000000000004
2017 05 12 20 00 0.0 0.0
2017 05 12 21 00 0.0 0.0
2017 05 12 22 00 0.0 0.0
2017 05 12 23 00 0.0 0.0
2017 05 13 00 00 0.0 0.0
2017 05 13 01 00 0.0 0.0
2017 05 13 02 00 0.0 0.0
2017 05 13 03 00 0.0 0.0
2017 05 13 04 00 0.0 0.0
2017 05 13 05 00 0.0 0.15480000000000002
2017 05 13 06 00 0.0 1.5636
2017 05 13 07 00 0.0 3.8640000000000003
2017 05 13 08 00 0.0 6.7716
2017 05 13 09 00 0.0 9.063600000000001
2017 05 13 10 00 0.0 11.655600000000002
2017 05 13 11 00 0.0 12.890400000000001
2017 05 13 12 00 0.0 13.68
2017 05 13 13 00 0.0 13.7352
2017 05 13 14 00 0.0 11.52
2017 05 13 15 00 9.144 10.9848
2017 05 13 16 00 0.0 8.2752
2017 05 13 17 00 0.0 4.639200000000001
2017 05 13 18 00 0.0 1.818
2017 05 13 19 00 0.0 0.2616
2017 05 13 20 00 0.0 0.0
2017 05 13 21 00 0.0 0.0
2017 05 13 22 00 0.0 0.0
2017 05 13 23 00 0.0 0.0
2017 05 14 00 00 0.0 0.0
2017 05 14 01 00 0.0 0.0
2017 05 14 02 00 0.0 0.0
2017 05 14 03 00 0.0 0.0
2017 05 14 04 00 0.0 0.0
2017 05 14 05 00 0.0 0.1824
2017 05 14 06 00 0.0 1.866
2017 05 14 07 00 0.0 4.4304
2017 05 14 08 00 0.0 7.292400000000001
2017 05 14 09 00 0.0 10.107600000000001
2017 05 14 10 00 0.0 12.302399999999999
2017 05 14 11 00 0.0 13.968
2017 05 14 12 00 0.0 14.8536
2017 05 14 13 00 0.0 14.7756
2017 05 14 14 00 0.0 13.6284
2017 05 14 15 00 0.0 11.6652
2017 05 14 16 00 0.0 9.0684
2017 05 14 17 00 0.0 5.7624
2017 05 14 18 00 0.0 2.4828
2017 05 14 19 00 0.0 0.3864
2017 05 14 20 00 0.0 0.0012000000000000001
2017 05 14 21 00 0.0 0.0
2017 05 14 22 00 0.0 0.0
2017 05 14 23 00 0.0 0.0
2017 05 15 00 00 0.0 0.0
2017 05 15 01 00 0.0 0.0
2017 05 15 02 00 0.0 0.0
2017 05 15 03 00 0.0 0.0
2017 05 15 04 00 0.0 0.0
2017 05 15 05 00 0.0 0.1764
2017 05 15 06 00 0.0 1.3716000000000002
2017 05 15 07 00 0.0 2.9844000000000004
2017 05 15 08 00 0.0 5.5236
2017 05 15 09 00 0.0 8.844000000000001
2017 05 15 10 00 0.0 10.9404
2017 05 15 11 00 0.0 14.0052
2017 05 15 12 00 0.0 13.5276
2017 05 15 13 00 0.0 11.5704
2017 05 15 14 00 0.0 11.73
2017 05 15 15 00 0.0 11.1636
2017 05 15 16 00 0.0 7.3835999999999995
2017 05 15 17 00 0.0 1.6860000000000002
2017 05 15 18 00 0.0 0.09
2017 05 15 19 00 0.0 0.0048000000000000004
2017 05 15 20 00 21.336000000000002 0.0
2017 05 15 21 00 39.624 0.0
2017 05 15 22 00 0.0 0.0
2017 05 15 23 00 0.0 0.0
2017 05 16 00 00 0.0 0.0
2017 05 16 01 00 0.0 0.0
2017 05 16 02 00 0.0 0.0
2017 05 16 03 00 0.0 0.0
2017 05 16 04 00 0.0 0.0
2017 05 16 05 00 0.0 0.2004
2017 05 16 06 00 0.0 1.9572
2017 05 16 07 00 0.0 4.564800000000001
2017 05 16 08 00 0.0 7.4244
2017 05 16 09 00 0.0 10.084800000000001
2017 05 16 10 00 0.0 12.519599999999999
2017 05 16 11 00 0.0 13.6044
2017 05 16 12 00 0.0 13.8432
2017 05 16 13 00 0.0 10.291200000000002
2017 05 16 14 00 0.0 11.7804
2017 05 16 15 00 0.0 2.5212000000000003
2017 05 16 16 00 2051.304 0.048
2017 05 16 17 00 18.288 0.12000000000000001
2017 05 16 18 00 0.0 0.26520000000000005
2017 05 16 19 00 0.0 0.032400000000000005
2017 05 16 20 00 0.0 0.0
2017 05 16 21 00 0.0 0.0
2017 05 16 22 00 76.2 0.0
2017 05 16 23 00 18.288 0.0
2017 05 17 00 00 0.0 0.0
2017 05 17 01 00 0.0 0.0
2017 05 17 02 00 15.24 0.0
2017 05 17 03 00 33.528000000000006 0.0
2017 05 17 04 00 0.0 0.0
2017 05 17 05 00 0.0 0.026400000000000003
2017 05 17 06 00 30.48 0.0828
2017 05 17 07 00 60.96 0.078
2017 05 17 08 00 112.776 0.04920000000000001
2017 05 17 09 00 118.87200000000001 0.08760000000000001
2017 05 17 10 00 15.24 0.8171999999999999
2017 05 17 11 00 0.0 5.913600000000001
2017 05 17 12 00 0.0 7.752000000000001
2017 05 17 13 00 0.0 6.829200000000001
2017 05 17 14 00 6.096 9.6036
2017 05 17 15 00 0.0 8.263200000000001
2017 05 17 16 00 0.0 7.027200000000001
2017 05 17 17 00 0.0 5.1036
2017 05 17 18 00 0.0 2.4888000000000003
2017 05 17 19 00 0.0 0.20879999999999999
2017 05 17 20 00 0.0 0.0
2017 05 17 21 00 0.0 0.0
2017 05 17 22 00 0.0 0.0
2017 05 17 23 00 0.0 0.0
2017 05 18 00 00 0.0 0.0
2017 05 18 01 00 0.0 0.0
2017 05 18 02 00 0.0 0.0
2017 05 18 03 00 0.0 0.0
2017 05 18 04 00 0.0 0.0
2017 05 18 05 00 0.0 0.10439999999999999
2017 05 18 06 00 0.0 0.5040000000000001
2017 05 18 07 00 0.0 0.7824
2017 05 18 08 00 0.0 1.4028
2017 05 18 09 00 0.0 1.7508000000000001
2017 05 18 10 00 0.0 1.9992
2017 05 18 11 00 0.0 3.0852
2017 05 18 12 00 0.0 2.8116000000000003
2017 05 18 13 00 0.0 3.0648000000000004
2017 05 18 14 00 0.0 3.0324
2017 05 18 15 00 0.0 0.81
2017 05 18 16 00 0.0 0.3204
2017 05 18 17 00 0.0 0.08520000000000001
2017 05 18 18 00 30.48 0.008400000000000001
2017 05 18 19 00 146.304 0.0
2017 05 18 20 00 18.288 0.0
2017 05 18 21 00 0.0 0.0
2017 05 18 22 00 0.0 0.0
2017 05 18 23 00 0.0 0.0
2017 05 19 00 00 0.0 0.0
2017 05 19 01 00 0.0 0.0
2017 05 19 02 00 0.0 0.0
2017 05 19 03 00 0.0 0.0
2017 05 19 04 00 0.0 0.0
2017 05 19 05 00 24.384 0.042
2017 05 19 06 00 0.0 0.28800000000000003
2017 05 19 07 00 0.0 0.9264000000000001
2017 05 19 08 00 0.0 1.2888
2017 05 19 09 00 15.24 1.2924000000000002
2017 05 19 10 00 0.0 6.6408000000000005
2017 05 19 11 00 0.0 4.080000000000001
2017 05 19 12 00 103.63199999999999 2.8092
2017 05 19 13 00 3.048 2.13
2017 05 19 14 00 39.624 0.2388
2017 05 19 15 00 76.2 0.2496
2017 05 19 16 00 45.720000000000006 3.5208
2017 05 19 17 00 0.0 1.4784000000000002
2017 05 19 18 00 0.0 0.336
2017 05 19 19 00 3.048 0.0468
2017 05 19 20 00 0.0 0.0
2017 05 19 21 00 3.048 0.0
2017 05 19 22 00 0.0 0.0
2017 05 19 23 00 24.384 0.0
2017 05 20 00 00 3.048 0.0
2017 05 20 01 00 0.0 0.0
2017 05 20 02 00 3.048 0.0
2017 05 20 03 00 3.048 0.0
2017 05 20 04 00 0.0 0.0
2017 05 20 05 00 0.0 0.0756
2017 05 20 06 00 0.0 0.49800000000000005
2017 05 20 07 00 0.0 0.9348
2017 05 20 08 00 0.0 2.2536
2017 05 20 09 00 0.0 4.3824000000000005
2017 05 20 10 00 0.0 5.9832
2017 05 20 11 00 0.0 6.055200000000001
2017 05 20 12 00 0.0 3.5652
2017 05 20 13 00 0.0 3.744
2017 05 20 14 00 0.0 6.1656
2017 05 20 15 00 0.0 2.8656
2017 05 20 16 00 3.048 4.9092
2017 05 20 17 00 0.0 2.6064000000000003
2017 05 20 18 00 0.0 1.2816
2017 05 20 19 00 0.0 0.1596
2017 05 20 20 00 0.0 0.0
2017 05 20 21 00 0.0 0.0
2017 05 20 22 00 0.0 0.0
2017 05 20 23 00 0.0 0.0
2017 05 21 00 00 0.0 0.0
2017 05 21 01 00 0.0 0.0
2017 05 21 02 00 0.0 0.0
2017 05 21 03 00 0.0 0.0
2017 05 21 04 00 0.0 0.0012000000000000001
2017 05 21 05 00 0.0 0.24359999999999998
2017 05 21 06 00 0.0 1.8035999999999999
2017 05 21 07 00 0.0 3.9960000000000004
2017 05 21 08 00 0.0 6.5040000000000004
2017 05 21 09 00 0.0 9.1896
2017 05 21 10 00 0.0 11.2668
2017 05 21 11 00 0.0 12.516
2017 05 21 12 00 0.0 13.2432
2017 05 21 13 00 0.0 13.5012
2017 05 21 14 00 0.0 12.2172
2017 05 21 15 00 0.0 10.3632
2017 05 21 16 00 0.0 8.238000000000001
2017 05 21 17 00 0.0 5.534400000000001
2017 05 21 18 00 0.0 2.7516000000000003
2017 05 21 19 00 0.0 0.45
2017 05 21 20 00 0.0 0.0012000000000000001
2017 05 21 21 00 0.0 0.0
2017 05 21 22 00 0.0 0.0
2017 05 21 23 00 0.0 0.0
2017 05 22 00 00 9.144 0.0
2017 05 22 01 00 3.048 0.0
2017 05 22 02 00 3.048 0.0
2017 05 22 03 00 6.096 0.0
2017 05 22 04 00 3.048 0.0
2017 05 22 05 00 0.0 0.07440000000000001
2017 05 22 06 00 0.0 0.41159999999999997
2017 05 22 07 00 0.0 1.4052
2017 05 22 08 00 0.0 2.5512
2017 05 22 09 00 0.0 5.024400000000001
2017 05 22 10 00 0.0 5.2884
2017 05 22 11 00 0.0 8.6784
2017 05 22 12 00 0.0 12.7704
2017 05 22 13 00 0.0 13.064400000000001
2017 05 22 14 00 0.0 10.1148
2017 05 22 15 00 0.0 6.342
2017 05 22 16 00 0.0 5.8032
2017 05 22 17 00 0.0 3.9264
2017 05 22 18 00 0.0 2.5548
2017 05 22 19 00 9.144 0.1272
2017 05 22 20 00 6.096 0.0
2017 05 22 21 00 0.0 0.0
2017 05 22 22 00 0.0 0.0
2017 05 22 23 00 0.0 0.0
2017 05 23 00 00 0.0 0.0
2017 05 23 01 00 0.0 0.0
2017 05 23 02 00 0.0 0.0
2017 05 23 03 00 0.0 0.0
2017 05 23 04 00 0.0 0.0012000000000000001
2017 05 23 05 00 0.0 0.2616
2017 05 23 06 00 0.0 1.7532
2017 05 23 07 00 0.0 3.1092
2017 05 23 08 00 0.0 2.97
2017 05 23 09 00 0.0 7.8144
2017 05 23 10 00 0.0 9.019200000000001
2017 05 23 11 00 0.0 10.194
2017 05 23 12 00 0.0 3.9612000000000003
2017 05 23 13 00 0.0 6.638400000000001
2017 05 23 14 00 0.0 4.5816
2017 05 23 15 00 0.0 1.8468000000000002
2017 05 23 16 00 0.0 2.9124000000000003
2017 05 23 17 00 0.0 2.0148
2017 05 23 18 00 0.0 1.0608000000000002
2017 05 23 19 00 0.0 0.26520000000000005
2017 05 23 20 00 0.0 0.0
2017 05 23 21 00 0.0 0.0
2017 05 23 22 00 0.0 0.0
2017 05 23 23 00 0.0 0.0
2017 05 24 00 00 0.0 0.0
2017 05 24 01 00 0.0 0.0
2017 05 24 02 00 0.0 0.0
2017 05 24 03 00 0.0 0.0
2017 05 24 04 00 0.0 0.0012000000000000001
2017 05 24 05 00 0.0 0.2412
2017 05 24 06 00 0.0 1.6932
2017 05 24 07 00 0.0 3.7800000000000002
2017 05 24 08 00 0.0 6.27
2017 05 24 09 00 0.0 7.9776
2017 05 24 10 00 0.0 9.3636
2017 05 24 11 00 0.0 11.4948
2017 05 24 12 00 0.0 12.251999999999999
2017 05 24 13 00 0.0 12.451200000000002
2017 05 24 14 00 0.0 11.596800000000002
2017 05 24 15 00 0.0 10.155600000000002
2017 05 24 16 00 0.0 7.9584
2017 05 24 17 00 0.0 5.388000000000001
2017 05 24 18 00 0.0 2.712
2017 05 24 19 00 0.0 0.5016
2017 05 24 20 00 0.0 0.0012000000000000001
2017 05 24 21 00 0.0 0.0
2017 05 24 22 00 0.0 0.0
2017 05 24 23 00 0.0 0.0
